"ex_violation","n_nc","bias_sigma","class_acc","ohdsi_rej","uncal_rej","bf_rel_bias","bf_rmse","ohdsi_rej_null"
0,12,0.05,76.5,67.6,96,2.3,0.1041,5.8
0,12,0.1,72.4,52.7,95.8,2.3,0.1238,1.6
0,25,0.05,77.5,67.4,95.9,2.1,0.0968,4.2
0,25,0.1,74.9,49.9,96.1,1.8,0.1077,0.8
0.3,12,0.05,60.7,71.4,96,-32.2,0.1597,7.2
0.3,12,0.1,60,54.7,95.8,-30.1,0.1675,2.5
0.3,25,0.05,61.2,69.1,95.9,-33.2,0.1566,3.8
0.3,25,0.1,60.6,51.8,96.1,-31.2,0.16,0.4
