"predictor","auc","note"
"calibrated p-value alone",0.786930632745057,""
"BF_hat alone",0.918161413755744,""
"BF_hat + CI half-width",0.918227258201928,"LR chi2 = 70.3, df = 1, p < .001"
"BF_hat + CI half-width + calibrated p",0.918627097692147,""
