"Quantity","Value"
"n (reps)","960,000"
"Overall mean bias","-0.069"
"SD(diff)","0.139"
"LoA (lower, upper)","[-0.341, 0.203]"
"Within LoA","93.8%"
"(inside count / total)","900,272 / 960,000"
"Outside LoA (reps)","59,728"
"Lin's CCC","0.781"
"Prop. bias r (Pearson, diff vs true)","-0.299"
"Regression slope: diff ~ true BAF","-0.181"
"slope [95% CI]","[-0.183, -0.180]"
"slope t-stat, p-value","t = -306.7, p < 0.001"
"intercept","0.029"
