"K","typeI_plugin","typeI_inflated","typeI_tKm2","typeI_oracle","sigma_rmse","sigma_q25","sigma_med","sigma_q75","p_sigma_under_half","p_sigma_over_2x","mean_abs_mu_err","boundary_rate"
5,0.174,0.14,0.023,0.043,0.0538,0,0.0321,0.0674,0.511,0.028,0.038,0.346
8,0.146,0.122,0.063,0.051,0.0418,0.0136,0.0487,0.0721,0.367,0.012,0.0291,0.19
12,0.114,0.099,0.066,0.049,0.0335,0.0346,0.055,0.0737,0.244,0.003,0.0227,0.086
20,0.1,0.09,0.068,0.059,0.0234,0.047,0.0611,0.075,0.103,0,0.0181,0.021
45,0.068,0.064,0.056,0.048,0.0139,0.0563,0.0654,0.0739,0.016,0,0.0119,0
100,0.054,0.054,0.052,0.051,0.0095,0.0603,0.0664,0.0727,0,0,0.008,0
