"ex_violation","n_nc","bias_sigma","class_acc","ohdsi_rej","uncal_rej","bsr_rel_bias","bf_rel_bias","bf_rmse","bf_rel_bias_null","bf_rmse_null","ohdsi_rej_null"
0,12,0.05,76.5,67.6,96,318.9,2.3,0.1041,-23.3,0.2681,5.8
0,12,0.1,72.4,52.7,95.8,137.1,2.3,0.1238,-24.3,0.2823,1.6
0,25,0.05,77.5,67.4,95.9,140.6,2.1,0.0968,-23.3,0.2651,4.2
0,25,0.1,74.9,49.9,96.1,145.9,1.8,0.1077,-23.7,0.2723,0.8
0.3,12,0.05,60.7,71.4,96,-26.7,-32.2,0.1597,-36.8,0.4065,7.2
0.3,12,0.1,60,54.7,95.8,-15.8,-30.1,0.1675,-36.6,0.4107,2.5
0.3,25,0.05,61.2,69.1,95.9,-1.9,-33.2,0.1566,-36.8,0.4028,3.8
0.3,25,0.1,60.6,51.8,96.1,-26.6,-31.2,0.16,-36.5,0.4046,0.4
